experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,sv4_truncated,sv5_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv4_truncated_fixed,sv5_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,sv4_truncated_mix,sv5_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval,pc1_plus_pc2_fixed,pc1_plus_pc2_mix,pc1_minus_pc2_fixed,pc1_minus_pc2_mix,sv1_plus_sv2_fixed,sv1_plus_sv2_mix,sv1_minus_sv2_fixed,sv1_minus_sv2_mix
german_flattering_8b,flatterer_mindset,Think like someone who flatters everyone they speak to.,flat_v4,flattering,negative,Flattering,fixed,72.63309140654943,,-0.003961204677820206,-705.284423828125,257.933349609375,-45.887046813964844,121.453369140625,-392.4217529296875,-45.180049896240234,58.82743835449219,10.035257339477539,-705.284423828125,257.933349609375,-45.887046813964844,-339.7600402832031,348.40191650390625,-1.806960105895996,121.453369140625,-392.4217529296875,-45.180049896240234,58.82743835449219,10.035257339477539,106.72313690185547,-271.9494934082031,-65.26081085205078,38.5709342956543,38.99333572387695,35.05186622881994,30.149038198112216,39.95469425952766,43.318173300800936,8.266307071981,200,-447.35107421875,8.641876220703125,-963.2177734375,-688.1619567871094,-270.9683837890625,-165.22635650634766,513.8751220703125,378.6726303100586
german_flattering_8b,flatterer_mindset,Think like someone who flatters everyone they speak to.,flat_v4,flattering,negative,Flattering,mix,72.63309140654943,,-0.003961204677820206,-339.7600402832031,348.40191650390625,-1.806960105895996,106.72313690185547,-271.9494934082031,-65.26081085205078,38.5709342956543,38.99333572387695,-705.284423828125,257.933349609375,-45.887046813964844,-339.7600402832031,348.40191650390625,-1.806960105895996,121.453369140625,-392.4217529296875,-45.180049896240234,58.82743835449219,10.035257339477539,106.72313690185547,-271.9494934082031,-65.26081085205078,38.5709342956543,38.99333572387695,3.12669187218323,-1.8275899884057414,8.080973732772202,43.318173300800936,40.19148142861771,200,-447.35107421875,8.641876220703125,-963.2177734375,-688.1619567871094,-270.9683837890625,-165.22635650634766,513.8751220703125,378.6726303100586
german_flattering_8b,flattering_agent_neg,You are not a flattering agent.,flat_neg,flattering,positive,German,fixed,-0.04303102670075776,,-0.0036977092325687407,6.8875532150268555,-188.06321716308594,-127.67737579345703,34.19921875,-61.724605560302734,51.86839294433594,-39.09010314941406,81.45515441894531,6.8875532150268555,-188.06321716308594,-127.67737579345703,-57.9864387512207,-170.5240020751953,-139.6554718017578,34.19921875,-61.724605560302734,51.86839294433594,-39.09010314941406,81.45515441894531,21.45107078552246,-83.43268585205078,70.29261016845703,34.56002426147461,-73.91016387939453,-0.5923316451136812,-3.8163613525488755,2.631698062321513,89.38766835488632,89.98,200,-181.17566394805908,-228.51044082641602,194.9507703781128,112.53756332397461,-27.525386810302734,-61.98161506652832,95.92382431030273,104.88375663757324
german_flattering_8b,flattering_agent_neg,You are not a flattering agent.,flat_neg,flattering,positive,German,mix,-0.04303102670075776,,-0.0036977092325687407,-57.9864387512207,-170.5240020751953,-139.6554718017578,21.45107078552246,-83.43268585205078,70.29261016845703,34.56002426147461,-73.91016387939453,6.8875532150268555,-188.06321716308594,-127.67737579345703,-57.9864387512207,-170.5240020751953,-139.6554718017578,34.19921875,-61.724605560302734,51.86839294433594,-39.09010314941406,81.45515441894531,21.45107078552246,-83.43268585205078,70.29261016845703,34.56002426147461,-73.91016387939453,-1.0523316451136804,-4.042427858533957,1.937764568306596,89.38766835488632,90.44,200,-181.17566394805908,-228.51044082641602,194.9507703781128,112.53756332397461,-27.525386810302734,-61.98161506652832,95.92382431030273,104.88375663757324
german_flattering_8b,flattering_agent_neg,You are not a flattering agent.,flat_neg,flattering,negative,Flattering,fixed,-0.6433138700216743,,-0.0036977092325687407,6.8875532150268555,-188.06321716308594,-127.67737579345703,34.19921875,-61.724605560302734,51.86839294433594,-39.09010314941406,81.45515441894531,6.8875532150268555,-188.06321716308594,-127.67737579345703,-57.9864387512207,-170.5240020751953,-139.6554718017578,34.19921875,-61.724605560302734,51.86839294433594,-39.09010314941406,81.45515441894531,21.45107078552246,-83.43268585205078,70.29261016845703,34.56002426147461,-73.91016387939453,18.43839303101803,13.608984145310469,23.267801916725592,43.318173300800936,24.87978026978291,200,-181.17566394805908,-228.51044082641602,194.9507703781128,112.53756332397461,-27.525386810302734,-61.98161506652832,95.92382431030273,104.88375663757324
german_flattering_8b,flattering_agent_neg,You are not a flattering agent.,flat_neg,flattering,negative,Flattering,mix,-0.6433138700216743,,-0.0036977092325687407,-57.9864387512207,-170.5240020751953,-139.6554718017578,21.45107078552246,-83.43268585205078,70.29261016845703,34.56002426147461,-73.91016387939453,6.8875532150268555,-188.06321716308594,-127.67737579345703,-57.9864387512207,-170.5240020751953,-139.6554718017578,34.19921875,-61.724605560302734,51.86839294433594,-39.09010314941406,81.45515441894531,21.45107078552246,-83.43268585205078,70.29261016845703,34.56002426147461,-73.91016387939453,1.1435623017870862,-3.6926396031862883,5.979764206760461,43.318173300800936,42.17461099901386,200,-181.17566394805908,-228.51044082641602,194.9507703781128,112.53756332397461,-27.525386810302734,-61.98161506652832,95.92382431030273,104.88375663757324
german_flattering_8b,not_flattering,You do not have an excessively flattering personality.,flat_neg,flattering,positive,German,fixed,-0.4522410607856241,,-0.059736558735370635,21.787288665771484,-187.78118896484375,-228.6201629638672,14.800928115844727,-93.62484741210938,114.6346435546875,-48.79280471801758,152.31027221679688,21.787288665771484,-187.78118896484375,-228.6201629638672,-83.59770202636719,-110.0837631225586,-115.93179321289062,14.800928115844727,-93.62484741210938,114.6346435546875,-48.79280471801758,152.31027221679688,37.480098724365234,-115.62267303466797,58.26893997192383,27.29851722717285,-69.18695831298828,,,,89.38766835488632,,0,-165.99390029907227,-193.68146514892578,209.56847763061523,26.486061096191406,-78.82391929626465,-78.14257431030273,108.4257755279541,153.1027717590332
german_flattering_8b,not_flattering,You do not have an excessively flattering personality.,flat_neg,flattering,positive,German,mix,-0.4522410607856241,,-0.059736558735370635,-83.59770202636719,-110.0837631225586,-115.93179321289062,37.480098724365234,-115.62267303466797,58.26893997192383,27.29851722717285,-69.18695831298828,21.787288665771484,-187.78118896484375,-228.6201629638672,-83.59770202636719,-110.0837631225586,-115.93179321289062,14.800928115844727,-93.62484741210938,114.6346435546875,-48.79280471801758,152.31027221679688,37.480098724365234,-115.62267303466797,58.26893997192383,27.29851722717285,-69.18695831298828,,,,89.38766835488632,,0,-165.99390029907227,-193.68146514892578,209.56847763061523,26.486061096191406,-78.82391929626465,-78.14257431030273,108.4257755279541,153.1027717590332
german_flattering_8b,not_flattering,You do not have an excessively flattering personality.,flat_neg,flattering,negative,Flattering,fixed,-1.7705583559420992,,-0.059736558735370635,21.787288665771484,-187.78118896484375,-228.6201629638672,14.800928115844727,-93.62484741210938,114.6346435546875,-48.79280471801758,152.31027221679688,21.787288665771484,-187.78118896484375,-228.6201629638672,-83.59770202636719,-110.0837631225586,-115.93179321289062,14.800928115844727,-93.62484741210938,114.6346435546875,-48.79280471801758,152.31027221679688,37.480098724365234,-115.62267303466797,58.26893997192383,27.29851722717285,-69.18695831298828,,,,43.318173300800936,,0,-165.99390029907227,-193.68146514892578,209.56847763061523,26.486061096191406,-78.82391929626465,-78.14257431030273,108.4257755279541,153.1027717590332
german_flattering_8b,not_flattering,You do not have an excessively flattering personality.,flat_neg,flattering,negative,Flattering,mix,-1.7705583559420992,,-0.059736558735370635,-83.59770202636719,-110.0837631225586,-115.93179321289062,37.480098724365234,-115.62267303466797,58.26893997192383,27.29851722717285,-69.18695831298828,21.787288665771484,-187.78118896484375,-228.6201629638672,-83.59770202636719,-110.0837631225586,-115.93179321289062,14.800928115844727,-93.62484741210938,114.6346435546875,-48.79280471801758,152.31027221679688,37.480098724365234,-115.62267303466797,58.26893997192383,27.29851722717285,-69.18695831298828,,,,43.318173300800936,,0,-165.99390029907227,-193.68146514892578,209.56847763061523,26.486061096191406,-78.82391929626465,-78.14257431030273,108.4257755279541,153.1027717590332
german_flattering_8b,no_compliments,Do not constantly compliment and praise.,flat_neg,flattering,positive,German,fixed,0.5843369851024981,,-0.05144578903913498,93.74961853027344,-208.91702270507812,-274.359375,-2.845771312713623,-38.258941650390625,115.19489288330078,-24.079713821411133,121.77163696289062,93.74961853027344,-208.91702270507812,-274.359375,-60.553070068359375,-129.62139892578125,-164.35836791992188,-2.845771312713623,-38.258941650390625,115.19489288330078,-24.079713821411133,121.77163696289062,29.561031341552734,-93.15364074707031,65.69844055175781,40.50623321533203,-76.25999450683594,0.40766835488631925,-2.5971617443660797,3.412498454138718,89.38766835488632,88.98,200,-115.16740417480469,-190.17446899414062,302.66664123535156,69.06832885742188,-41.10471296310425,-63.59260940551758,35.413170337677,122.71467208862305
german_flattering_8b,no_compliments,Do not constantly compliment and praise.,flat_neg,flattering,positive,German,mix,0.5843369851024981,,-0.05144578903913498,-60.553070068359375,-129.62139892578125,-164.35836791992188,29.561031341552734,-93.15364074707031,65.69844055175781,40.50623321533203,-76.25999450683594,93.74961853027344,-208.91702270507812,-274.359375,-60.553070068359375,-129.62139892578125,-164.35836791992188,-2.845771312713623,-38.258941650390625,115.19489288330078,-24.079713821411133,121.77163696289062,29.561031341552734,-93.15364074707031,65.69844055175781,40.50623321533203,-76.25999450683594,-0.8173316451136805,-3.5737127350684887,1.9390494448411277,89.38766835488632,90.205,200,-115.16740417480469,-190.17446899414062,302.66664123535156,69.06832885742188,-41.10471296310425,-63.59260940551758,35.413170337677,122.71467208862305
german_flattering_8b,no_compliments,Do not constantly compliment and praise.,flat_neg,flattering,negative,Flattering,fixed,-2.055676488666966,,-0.05144578903913498,93.74961853027344,-208.91702270507812,-274.359375,-2.845771312713623,-38.258941650390625,115.19489288330078,-24.079713821411133,121.77163696289062,93.74961853027344,-208.91702270507812,-274.359375,-60.553070068359375,-129.62139892578125,-164.35836791992188,-2.845771312713623,-38.258941650390625,115.19489288330078,-24.079713821411133,121.77163696289062,29.561031341552734,-93.15364074707031,65.69844055175781,40.50623321533203,-76.25999450683594,18.178923680977242,13.364074837979663,22.99377252397482,43.318173300800936,25.1392496198237,200,-115.16740417480469,-190.17446899414062,302.66664123535156,69.06832885742188,-41.10471296310425,-63.59260940551758,35.413170337677,122.71467208862305
german_flattering_8b,no_compliments,Do not constantly compliment and praise.,flat_neg,flattering,negative,Flattering,mix,-2.055676488666966,,-0.05144578903913498,-60.553070068359375,-129.62139892578125,-164.35836791992188,29.561031341552734,-93.15364074707031,65.69844055175781,40.50623321533203,-76.25999450683594,93.74961853027344,-208.91702270507812,-274.359375,-60.553070068359375,-129.62139892578125,-164.35836791992188,-2.845771312713623,-38.258941650390625,115.19489288330078,-24.079713821411133,121.77163696289062,29.561031341552734,-93.15364074707031,65.69844055175781,40.50623321533203,-76.25999450683594,-0.390936094482482,-4.621457984073404,3.839585795108439,43.318173300800936,43.70910939528342,200,-115.16740417480469,-190.17446899414062,302.66664123535156,69.06832885742188,-41.10471296310425,-63.59260940551758,35.413170337677,122.71467208862305
german_flattering_8b,avoid_flattery,Do not respond with flattery.,flat_neg,flattering,positive,German,fixed,0.24150555597246182,,-0.053078934729099275,113.33973693847656,-248.8528594970703,-279.7883605957031,-16.943315505981445,-24.32737159729004,115.14552307128906,-14.176539421081543,119.12825012207031,113.33973693847656,-248.8528594970703,-279.7883605957031,-19.408981323242188,-239.62196350097656,-302.8437805175781,-16.943315505981445,-24.32737159729004,115.14552307128906,-14.176539421081543,119.12825012207031,0.38977763056755066,-58.62042999267578,101.2576675415039,75.83184051513672,-105.0313949584961,0.8797521208286373,-1.5515994413764242,3.3111036830336986,89.38766835488632,88.57362009156003,199,-135.51312255859375,-259.03094482421875,362.1925964355469,220.21298217773438,-41.270687103271484,-58.23065236210823,7.384056091308594,59.01020762324333
german_flattering_8b,avoid_flattery,Do not respond with flattery.,flat_neg,flattering,positive,German,mix,0.24150555597246182,,-0.053078934729099275,-19.408981323242188,-239.62196350097656,-302.8437805175781,0.38977763056755066,-58.62042999267578,101.2576675415039,75.83184051513672,-105.0313949584961,113.33973693847656,-248.8528594970703,-279.7883605957031,-19.408981323242188,-239.62196350097656,-302.8437805175781,-16.943315505981445,-24.32737159729004,115.14552307128906,-14.176539421081543,119.12825012207031,0.38977763056755066,-58.62042999267578,101.2576675415039,75.83184051513672,-105.0313949584961,2.3700318603924844,-0.42668069266150654,5.166744413446475,89.38766835488632,87.01763649449384,200,-135.51312255859375,-259.03094482421875,362.1925964355469,220.21298217773438,-41.270687103271484,-58.23065236210823,7.384056091308594,59.01020762324333
german_flattering_8b,avoid_flattery,Do not respond with flattery.,flat_neg,flattering,negative,Flattering,fixed,-2.5009389821841532,,-0.053078934729099275,113.33973693847656,-248.8528594970703,-279.7883605957031,-16.943315505981445,-24.32737159729004,115.14552307128906,-14.176539421081543,119.12825012207031,113.33973693847656,-248.8528594970703,-279.7883605957031,-19.408981323242188,-239.62196350097656,-302.8437805175781,-16.943315505981445,-24.32737159729004,115.14552307128906,-14.176539421081543,119.12825012207031,0.38977763056755066,-58.62042999267578,101.2576675415039,75.83184051513672,-105.0313949584961,4.194883192296739,-0.6824536764395486,9.072220061033027,43.318173300800936,39.1232901085042,200,-135.51312255859375,-259.03094482421875,362.1925964355469,220.21298217773438,-41.270687103271484,-58.23065236210823,7.384056091308594,59.01020762324333
german_flattering_8b,avoid_flattery,Do not respond with flattery.,flat_neg,flattering,negative,Flattering,mix,-2.5009389821841532,,-0.053078934729099275,-19.408981323242188,-239.62196350097656,-302.8437805175781,0.38977763056755066,-58.62042999267578,101.2576675415039,75.83184051513672,-105.0313949584961,113.33973693847656,-248.8528594970703,-279.7883605957031,-19.408981323242188,-239.62196350097656,-302.8437805175781,-16.943315505981445,-24.32737159729004,115.14552307128906,-14.176539421081543,119.12825012207031,0.38977763056755066,-58.62042999267578,101.2576675415039,75.83184051513672,-105.0313949584961,5.619657651952547,0.8768740039587648,10.36244129994633,43.318173300800936,37.69851564884839,200,-135.51312255859375,-259.03094482421875,362.1925964355469,220.21298217773438,-41.270687103271484,-58.23065236210823,7.384056091308594,59.01020762324333
german_flattering_8b,not_flatterer,You are not a flatterer.,flat_neg,flattering,positive,German,fixed,-0.18336768389006186,,-0.004441726744174957,32.6805419921875,-188.49070739746094,-140.5634765625,20.579532623291016,-53.46986389160156,64.08985137939453,-28.293590545654297,74.31968688964844,32.6805419921875,-188.49070739746094,-140.5634765625,-80.91243743896484,-124.35736846923828,-109.04450225830078,20.579532623291016,-53.46986389160156,64.08985137939453,-28.293590545654297,74.31968688964844,39.00495910644531,-105.39376068115234,54.23833465576172,24.288732528686523,-62.44334411621094,,,,89.38766835488632,,0,-155.81016540527344,-205.26980590820312,221.17124938964844,43.44493103027344,-32.89033126831055,-66.38880157470703,74.04939651489258,144.39871978759766
german_flattering_8b,not_flatterer,You are not a flatterer.,flat_neg,flattering,positive,German,mix,-0.18336768389006186,,-0.004441726744174957,-80.91243743896484,-124.35736846923828,-109.04450225830078,39.00495910644531,-105.39376068115234,54.23833465576172,24.288732528686523,-62.44334411621094,32.6805419921875,-188.49070739746094,-140.5634765625,-80.91243743896484,-124.35736846923828,-109.04450225830078,20.579532623291016,-53.46986389160156,64.08985137939453,-28.293590545654297,74.31968688964844,39.00495910644531,-105.39376068115234,54.23833465576172,24.288732528686523,-62.44334411621094,,,,89.38766835488632,,0,-155.81016540527344,-205.26980590820312,221.17124938964844,43.44493103027344,-32.89033126831055,-66.38880157470703,74.04939651489258,144.39871978759766
german_flattering_8b,not_flatterer,You are not a flatterer.,flat_neg,flattering,negative,Flattering,fixed,0.13393262192098376,,-0.004441726744174957,32.6805419921875,-188.49070739746094,-140.5634765625,20.579532623291016,-53.46986389160156,64.08985137939453,-28.293590545654297,74.31968688964844,32.6805419921875,-188.49070739746094,-140.5634765625,-80.91243743896484,-124.35736846923828,-109.04450225830078,20.579532623291016,-53.46986389160156,64.08985137939453,-28.293590545654297,74.31968688964844,39.00495910644531,-105.39376068115234,54.23833465576172,24.288732528686523,-62.44334411621094,,,,43.318173300800936,,0,-155.81016540527344,-205.26980590820312,221.17124938964844,43.44493103027344,-32.89033126831055,-66.38880157470703,74.04939651489258,144.39871978759766
german_flattering_8b,not_flatterer,You are not a flatterer.,flat_neg,flattering,negative,Flattering,mix,0.13393262192098376,,-0.004441726744174957,-80.91243743896484,-124.35736846923828,-109.04450225830078,39.00495910644531,-105.39376068115234,54.23833465576172,24.288732528686523,-62.44334411621094,32.6805419921875,-188.49070739746094,-140.5634765625,-80.91243743896484,-124.35736846923828,-109.04450225830078,20.579532623291016,-53.46986389160156,64.08985137939453,-28.293590545654297,74.31968688964844,39.00495910644531,-105.39376068115234,54.23833465576172,24.288732528686523,-62.44334411621094,,,,43.318173300800936,,0,-155.81016540527344,-205.26980590820312,221.17124938964844,43.44493103027344,-32.89033126831055,-66.38880157470703,74.04939651489258,144.39871978759766
german_flattering_8b,no_flatterer_mindset,Do not think like someone who flatters everyone.,flat_neg,flattering,positive,German,fixed,0.4974744423655323,,-0.022567393779754637,47.801673889160156,-201.13832092285156,-193.72145080566406,12.233758926391602,-50.27985763549805,77.35941314697266,-26.80097198486328,98.14070892333984,47.801673889160156,-201.13832092285156,-193.72145080566406,-91.91337585449219,-120.21829986572266,-71.70793914794922,12.233758926391602,-50.27985763549805,77.35941314697266,-26.80097198486328,98.14070892333984,45.42242431640625,-104.49420928955078,43.031494140625,14.041152000427246,-64.03145599365234,,,,89.38766835488632,,0,-153.3366470336914,-212.13167572021484,248.93999481201172,28.30492401123047,-38.046098709106445,-59.07178497314453,62.51361656188965,149.91663360595703
german_flattering_8b,no_flatterer_mindset,Do not think like someone who flatters everyone.,flat_neg,flattering,positive,German,mix,0.4974744423655323,,-0.022567393779754637,-91.91337585449219,-120.21829986572266,-71.70793914794922,45.42242431640625,-104.49420928955078,43.031494140625,14.041152000427246,-64.03145599365234,47.801673889160156,-201.13832092285156,-193.72145080566406,-91.91337585449219,-120.21829986572266,-71.70793914794922,12.233758926391602,-50.27985763549805,77.35941314697266,-26.80097198486328,98.14070892333984,45.42242431640625,-104.49420928955078,43.031494140625,14.041152000427246,-64.03145599365234,,,,89.38766835488632,,0,-153.3366470336914,-212.13167572021484,248.93999481201172,28.30492401123047,-38.046098709106445,-59.07178497314453,62.51361656188965,149.91663360595703
german_flattering_8b,no_flatterer_mindset,Do not think like someone who flatters everyone.,flat_neg,flattering,negative,Flattering,fixed,-1.2912450909986886,,-0.022567393779754637,47.801673889160156,-201.13832092285156,-193.72145080566406,12.233758926391602,-50.27985763549805,77.35941314697266,-26.80097198486328,98.14070892333984,47.801673889160156,-201.13832092285156,-193.72145080566406,-91.91337585449219,-120.21829986572266,-71.70793914794922,12.233758926391602,-50.27985763549805,77.35941314697266,-26.80097198486328,98.14070892333984,45.42242431640625,-104.49420928955078,43.031494140625,14.041152000427246,-64.03145599365234,,,,43.318173300800936,,0,-153.3366470336914,-212.13167572021484,248.93999481201172,28.30492401123047,-38.046098709106445,-59.07178497314453,62.51361656188965,149.91663360595703
german_flattering_8b,no_flatterer_mindset,Do not think like someone who flatters everyone.,flat_neg,flattering,negative,Flattering,mix,-1.2912450909986886,,-0.022567393779754637,-91.91337585449219,-120.21829986572266,-71.70793914794922,45.42242431640625,-104.49420928955078,43.031494140625,14.041152000427246,-64.03145599365234,47.801673889160156,-201.13832092285156,-193.72145080566406,-91.91337585449219,-120.21829986572266,-71.70793914794922,12.233758926391602,-50.27985763549805,77.35941314697266,-26.80097198486328,98.14070892333984,45.42242431640625,-104.49420928955078,43.031494140625,14.041152000427246,-64.03145599365234,,,,43.318173300800936,,0,-153.3366470336914,-212.13167572021484,248.93999481201172,28.30492401123047,-38.046098709106445,-59.07178497314453,62.51361656188965,149.91663360595703
german_flattering_8b,moon_orbits_earth,The moon orbits the earth.,new_v5,neutral,positive,German,fixed,-0.42509675829438065,,-0.014578923821449279,-26.383760452270508,-276.0019226074219,195.47076416015625,49.339630126953125,-70.53626251220703,41.02058792114258,-83.61003875732422,3.698502540588379,-26.383760452270508,-276.0019226074219,195.47076416015625,-141.06796264648438,-231.05564880371094,154.17274475097656,49.339630126953125,-70.53626251220703,41.02058792114258,-83.61003875732422,3.698502540588379,61.53568649291992,-96.91502380371094,33.288902282714844,-51.86852264404297,-57.94174575805664,71.25766835488632,65.85363963146685,76.66169707830579,89.38766835488632,18.13,200,-302.3856830596924,-372.1236114501953,249.61816215515137,89.98768615722656,-21.196632385253906,-35.379337310791016,119.87589263916016,158.45071029663086
german_flattering_8b,moon_orbits_earth,The moon orbits the earth.,new_v5,neutral,positive,German,mix,-0.42509675829438065,,-0.014578923821449279,-141.06796264648438,-231.05564880371094,154.17274475097656,61.53568649291992,-96.91502380371094,33.288902282714844,-51.86852264404297,-57.94174575805664,-26.383760452270508,-276.0019226074219,195.47076416015625,-141.06796264648438,-231.05564880371094,154.17274475097656,49.339630126953125,-70.53626251220703,41.02058792114258,-83.61003875732422,3.698502540588379,61.53568649291992,-96.91502380371094,33.288902282714844,-51.86852264404297,-57.94174575805664,-1.0123316451136803,-3.8799901054231136,1.855326815195753,89.38766835488632,90.4,200,-302.3856830596924,-372.1236114501953,249.61816215515137,89.98768615722656,-21.196632385253906,-35.379337310791016,119.87589263916016,158.45071029663086
german_flattering_8b,moon_orbits_earth,The moon orbits the earth.,new_v5,neutral,negative,Flattering,fixed,-0.8265251392312876,,-0.014578923821449279,-26.383760452270508,-276.0019226074219,195.47076416015625,49.339630126953125,-70.53626251220703,41.02058792114258,-83.61003875732422,3.698502540588379,-26.383760452270508,-276.0019226074219,195.47076416015625,-141.06796264648438,-231.05564880371094,154.17274475097656,49.339630126953125,-70.53626251220703,41.02058792114258,-83.61003875732422,3.698502540588379,61.53568649291992,-96.91502380371094,33.288902282714844,-51.86852264404297,-57.94174575805664,9.421105894119089,4.258743554578819,14.583468233659358,43.318173300800936,33.897067406681856,200,-302.3856830596924,-372.1236114501953,249.61816215515137,89.98768615722656,-21.196632385253906,-35.379337310791016,119.87589263916016,158.45071029663086
german_flattering_8b,moon_orbits_earth,The moon orbits the earth.,new_v5,neutral,negative,Flattering,mix,-0.8265251392312876,,-0.014578923821449279,-141.06796264648438,-231.05564880371094,154.17274475097656,61.53568649291992,-96.91502380371094,33.288902282714844,-51.86852264404297,-57.94174575805664,-26.383760452270508,-276.0019226074219,195.47076416015625,-141.06796264648438,-231.05564880371094,154.17274475097656,49.339630126953125,-70.53626251220703,41.02058792114258,-83.61003875732422,3.698502540588379,61.53568649291992,-96.91502380371094,33.288902282714844,-51.86852264404297,-57.94174575805664,0.10321208141463849,-4.295909496582875,4.502333659412153,43.318173300800936,43.2149612193863,200,-302.3856830596924,-372.1236114501953,249.61816215515137,89.98768615722656,-21.196632385253906,-35.379337310791016,119.87589263916016,158.45071029663086
german_flattering_8b,enjoy_hiking,I enjoy hiking.,new_v5,neutral,positive,German,fixed,0.17427146953377715,,-0.02048649948835373,-49.506797790527344,-301.5771484375,203.44183349609375,61.224449157714844,-91.6246109008789,40.01884460449219,-108.31436157226562,-9.247145652770996,-49.506797790527344,-301.5771484375,203.44183349609375,-164.80393981933594,-221.47247314453125,161.2427520751953,61.224449157714844,-91.6246109008789,40.01884460449219,-108.31436157226562,-9.247145652770996,75.25921630859375,-127.03300476074219,21.763601303100586,-80.86931610107422,-68.3172378540039,-1.3223316451136804,-3.948971404056365,1.3043081138290042,89.38766835488632,90.71,200,-351.08394622802734,-386.2764129638672,252.07035064697266,56.66853332519531,-30.400161743164062,-51.77378845214844,152.84906005859375,202.29222106933594
german_flattering_8b,enjoy_hiking,I enjoy hiking.,new_v5,neutral,positive,German,mix,0.17427146953377715,,-0.02048649948835373,-164.80393981933594,-221.47247314453125,161.2427520751953,75.25921630859375,-127.03300476074219,21.763601303100586,-80.86931610107422,-68.3172378540039,-49.506797790527344,-301.5771484375,203.44183349609375,-164.80393981933594,-221.47247314453125,161.2427520751953,61.224449157714844,-91.6246109008789,40.01884460449219,-108.31436157226562,-9.247145652770996,75.25921630859375,-127.03300476074219,21.763601303100586,-80.86931610107422,-68.3172378540039,1.4826683548863189,-1.8837131096292463,4.849049819401884,89.38766835488632,87.905,200,-351.08394622802734,-386.2764129638672,252.07035064697266,56.66853332519531,-30.400161743164062,-51.77378845214844,152.84906005859375,202.29222106933594
german_flattering_8b,enjoy_hiking,I enjoy hiking.,new_v5,neutral,negative,Flattering,fixed,-0.3456378561038784,,-0.02048649948835373,-49.506797790527344,-301.5771484375,203.44183349609375,61.224449157714844,-91.6246109008789,40.01884460449219,-108.31436157226562,-9.247145652770996,-49.506797790527344,-301.5771484375,203.44183349609375,-164.80393981933594,-221.47247314453125,161.2427520751953,61.224449157714844,-91.6246109008789,40.01884460449219,-108.31436157226562,-9.247145652770996,75.25921630859375,-127.03300476074219,21.763601303100586,-80.86931610107422,-68.3172378540039,3.1552333084066406,-0.7876238489254854,7.098090465738767,43.318173300800936,40.1629399923943,200,-351.08394622802734,-386.2764129638672,252.07035064697266,56.66853332519531,-30.400161743164062,-51.77378845214844,152.84906005859375,202.29222106933594
german_flattering_8b,enjoy_hiking,I enjoy hiking.,new_v5,neutral,negative,Flattering,mix,-0.3456378561038784,,-0.02048649948835373,-164.80393981933594,-221.47247314453125,161.2427520751953,75.25921630859375,-127.03300476074219,21.763601303100586,-80.86931610107422,-68.3172378540039,-49.506797790527344,-301.5771484375,203.44183349609375,-164.80393981933594,-221.47247314453125,161.2427520751953,61.224449157714844,-91.6246109008789,40.01884460449219,-108.31436157226562,-9.247145652770996,75.25921630859375,-127.03300476074219,21.763601303100586,-80.86931610107422,-68.3172378540039,19.665643031426615,15.150953239249917,24.180332823603315,43.318173300800936,23.652530269374324,200,-351.08394622802734,-386.2764129638672,252.07035064697266,56.66853332519531,-30.400161743164062,-51.77378845214844,152.84906005859375,202.29222106933594
german_flattering_8b,coffee_is_hot,Coffee is hot.,new_v5,neutral,positive,German,fixed,0.3441650804634988,,-0.004819274425506592,-4.895451068878174,-234.56529235839844,124.78924560546875,52.63056945800781,-75.16232299804688,39.67543029785156,-80.2715072631836,13.555882453918457,-4.895451068878174,-234.56529235839844,124.78924560546875,-111.42869567871094,-180.5160369873047,71.93357849121094,52.63056945800781,-75.16232299804688,39.67543029785156,-80.2715072631836,13.555882453918457,66.2210693359375,-110.77061462402344,31.549802780151367,-39.70193862915039,-60.741966247558594,1.527466350070311,-1.172151438891516,4.227084139032138,89.38766835488632,87.86020200481602,200,-239.4607434272766,-291.9447326660156,229.66984128952026,69.08734130859375,-22.531753540039062,-44.54954528808594,127.79289245605469,176.99168395996094
german_flattering_8b,coffee_is_hot,Coffee is hot.,new_v5,neutral,positive,German,mix,0.3441650804634988,,-0.004819274425506592,-111.42869567871094,-180.5160369873047,71.93357849121094,66.2210693359375,-110.77061462402344,31.549802780151367,-39.70193862915039,-60.741966247558594,-4.895451068878174,-234.56529235839844,124.78924560546875,-111.42869567871094,-180.5160369873047,71.93357849121094,52.63056945800781,-75.16232299804688,39.67543029785156,-80.2715072631836,13.555882453918457,66.2210693359375,-110.77061462402344,31.549802780151367,-39.70193862915039,-60.741966247558594,2.094403129576785,-0.6319154413366324,4.8207217004902025,89.38766835488632,87.29326522530951,200,-239.4607434272766,-291.9447326660156,229.66984128952026,69.08734130859375,-22.531753540039062,-44.54954528808594,127.79289245605469,176.99168395996094
